"DATE","TEMP_MEAN_M0","SLP_MEAN_M0","SLP_MEAN_M1","SLP_MEAN_M2","WIND_SPD_MEAN_M0","WIND_SPD_MEAN_M1","WIND_SPD_MEAN_M2","WIND_DIR_RF_M0.1","WIND_DIR_RF_M0.2","WIND_DIR_RF_M0.3","WIND_DIR_RF_M0.4","WIND_DIR_RF_M0.5","WIND_DIR_RF_M0.6","WIND_DIR_RF_M0.7","WIND_DIR_RF_M0.8","WIND_DIR_RF_M0.9","WIND_DIR_RF_M0.10","WIND_DIR_RF_M0.11","WIND_DIR_RF_M0.12","WIND_DIR_RF_M1.1","WIND_DIR_RF_M1.2","WIND_DIR_RF_M1.3","WIND_DIR_RF_M1.4","WIND_DIR_RF_M1.5","WIND_DIR_RF_M1.6","WIND_DIR_RF_M1.7","WIND_DIR_RF_M1.8","WIND_DIR_RF_M1.9","WIND_DIR_RF_M1.10","WIND_DIR_RF_M1.11","WIND_DIR_RF_M1.12","WIND_DIR_RF_M2.1","WIND_DIR_RF_M2.2","WIND_DIR_RF_M2.3","WIND_DIR_RF_M2.4","WIND_DIR_RF_M2.5","WIND_DIR_RF_M2.6","WIND_DIR_RF_M2.7","WIND_DIR_RF_M2.8","WIND_DIR_RF_M2.9","WIND_DIR_RF_M2.10","WIND_DIR_RF_M2.11","WIND_DIR_RF_M2.12","CEIL_HGT_RF_M0.1","CEIL_HGT_RF_M0.2","CEIL_HGT_RF_M0.3","CEIL_HGT_RF_M0.4","CEIL_HGT_RF_M0.5","CEIL_HGT_RF_M1.1","CEIL_HGT_RF_M1.2","CEIL_HGT_RF_M1.3","CEIL_HGT_RF_M1.4","CEIL_HGT_RF_M1.5","CEIL_HGT_RF_M2.1","CEIL_HGT_RF_M2.2","CEIL_HGT_RF_M2.3","CEIL_HGT_RF_M2.4","CEIL_HGT_RF_M2.5","75.W_SIC.M0","75.W_SIC.M1","75.W_SIC.M2","75.W_SST.M0","75.W_SST.M1","75.W_SST.M2","300.W_SIC.M0","300.W_SIC.M1","300.W_SIC.M2","300.W_SST.M0","300.W_SST.M1","300.W_SST.M2","DAYLIGHT_HR"
2008-09-21,6.845,997.909,994.983,993.9,8.559,9.661,5.621,0,0,0,0,0,0,0,0.591,0.364,0.045,0,0,0,0,0,0,0,0.043,0.043,0.043,0.13,0.739,0,0,0,0,0,0,0,0,0.125,0.458,0.417,0,0,0,0,0.045,0.273,0,0.682,0,0,0.087,0.217,0.696,0,0,0,0.208,0.792,0,0,0,3.8218,3.8984,4.0611,0.0066,0.0082,0.008,7.2542,7.2997,7.4751,12.32
2008-09-22,5.312,1007.383,997.909,994.983,5.608,8.559,9.661,0.083,0,0,0,0,0,0.208,0.625,0.083,0,0,0,0,0,0,0,0,0,0,0.591,0.364,0.045,0,0,0,0,0,0,0,0.043,0.043,0.043,0.13,0.739,0,0,0,0.083,0.042,0,0.875,0,0.045,0.273,0,0.682,0,0,0.087,0.217,0.696,0.0112,0,0,3.4879,3.8218,3.8984,0.0088,0.0066,0.0082,7.0496,7.2542,7.2997,12.23
2008-09-23,2.314,1009.771,1007.383,997.909,4.843,5.608,8.559,0.333,0,0,0,0,0,0,0.095,0,0.048,0.095,0.429,0.083,0,0,0,0,0,0.208,0.625,0.083,0,0,0,0,0,0,0,0,0,0,0.591,0.364,0.045,0,0,0.429,0.333,0.19,0.048,0,0,0.083,0.042,0,0.875,0,0.045,0.273,0,0.682,0.0112,0.0112,0,3.1442,3.4879,3.8218,0.0088,0.0088,0.0066,6.8634,7.0496,7.2542,12.13
2008-09-24,3.763,1002.587,1009.771,1007.383,5.392,4.843,5.608,0,0,0,0,0,0,0.042,0.625,0.333,0,0,0,0.333,0,0,0,0,0,0,0.095,0,0.048,0.095,0.429,0.083,0,0,0,0,0,0.208,0.625,0.083,0,0,0,0,0,0,0.042,0.958,0.429,0.333,0.19,0.048,0,0,0.083,0.042,0,0.875,0.0112,0.0112,0.0112,3.5183,3.1442,3.4879,0.0079,0.0088,0.0088,6.6822,6.8634,7.0496,12.05
2008-09-25,2.425,1004.767,1002.587,1009.771,4.496,5.392,4.843,0.167,0,0.083,0,0,0,0,0.167,0.292,0.125,0.125,0.042,0,0,0,0,0,0,0.042,0.625,0.333,0,0,0,0.333,0,0,0,0,0,0,0.095,0,0.048,0.095,0.429,0,0,0.083,0.125,0.792,0,0,0,0.042,0.958,0.429,0.333,0.19,0.048,0,0,0.0112,0.0112,3.3145,3.5183,3.1442,0,0.0079,0.0088,6.6852,6.6822,6.8634,11.97
2008-09-26,4.567,1011.04,1004.767,1002.587,4.707,4.496,5.392,0,0,0,0,0,0,0,0.133,0.2,0.467,0.067,0.133,0.167,0,0.083,0,0,0,0,0.167,0.292,0.125,0.125,0.042,0,0,0,0,0,0,0.042,0.625,0.333,0,0,0,0,0,0,0.333,0.667,0,0,0.083,0.125,0.792,0,0,0,0.042,0.958,0,0,0.0112,3.624,3.3145,3.5183,0,0,0.0079,6.8534,6.6852,6.6822,11.87
2008-09-27,7.728,1011.422,1011.04,1004.767,6.25,4.707,4.496,0,0,0,0,0,0,0.056,0.333,0.389,0.222,0,0,0,0,0,0,0,0,0,0.133,0.2,0.467,0.067,0.133,0.167,0,0.083,0,0,0,0,0.167,0.292,0.125,0.125,0.042,0,0,0.056,0.056,0.889,0,0,0,0.333,0.667,0,0,0.083,0.125,0.792,0,0,0,3.9536,3.624,3.3145,0,0,0,6.9395,6.8534,6.6852,11.77
2008-09-28,9.075,1011.808,1011.422,1011.04,7.537,6.25,4.707,0,0,0,0,0,0,0.042,0.125,0.125,0.708,0,0,0,0,0,0,0,0,0.056,0.333,0.389,0.222,0,0,0,0,0,0,0,0,0,0.133,0.2,0.467,0.067,0.133,0,0,0.083,0.042,0.875,0,0,0.056,0.056,0.889,0,0,0,0.333,0.667,0,0,0,3.8091,3.9536,3.624,0,0,0,6.8879,6.9395,6.8534,11.67
2008-09-29,7.162,1010,1011.808,1011.422,4.529,7.537,6.25,0,0,0,0,0.048,0.095,0,0,0.286,0.524,0.048,0,0,0,0,0,0,0,0.042,0.125,0.125,0.708,0,0,0,0,0,0,0,0,0.056,0.333,0.389,0.222,0,0,0,0,0.429,0,0.571,0,0,0.083,0.042,0.875,0,0,0.056,0.056,0.889,0,0,0,4.002,3.8091,3.9536,0,0,0,6.9076,6.8879,6.9395,11.58
2008-09-30,6.255,1019.795,1010,1011.808,2.877,4.529,7.537,0,0.045,0.182,0.136,0.045,0,0,0.182,0.045,0.318,0,0.045,0,0,0,0,0.048,0.095,0,0,0.286,0.524,0.048,0,0,0,0,0,0,0,0.042,0.125,0.125,0.708,0,0,0,0,0,0,1,0,0,0.429,0,0.571,0,0,0.083,0.042,0.875,0,0,0,4.1436,4.002,3.8091,0,0,0,6.8172,6.9076,6.8879,11.5
2008-10-01,4.319,1029.486,1019.795,1010,1.952,2.877,4.529,0,0,0.238,0,0.048,0,0,0,0.048,0.333,0.333,0,0,0.045,0.182,0.136,0.045,0,0,0.182,0.045,0.318,0,0.045,0,0,0,0,0.048,0.095,0,0,0.286,0.524,0.048,0,0.048,0.143,0.048,0,0.762,0,0,0,0,1,0,0,0.429,0,0.571,0,0,0,4.2399,4.1436,4.002,0,0,0,6.6971,6.8172,6.9076,11.4
2008-10-02,4.08,1019.793,1029.486,1019.795,8.113,1.952,2.877,0.533,0.267,0.067,0.067,0.067,0,0,0,0,0,0,0,0,0,0.238,0,0.048,0,0,0,0.048,0.333,0.333,0,0,0.045,0.182,0.136,0.045,0,0,0.182,0.045,0.318,0,0.045,0.067,0.333,0.6,0,0,0.048,0.143,0.048,0,0.762,0,0,0,0,1,0,0,0,4.4925,4.2399,4.1436,0,0,0,6.642,6.6971,6.8172,11.32
2008-10-03,2.117,1012.138,1019.793,1029.486,18.142,8.113,1.952,1,0,0,0,0,0,0,0,0,0,0,0,0.533,0.267,0.067,0.067,0.067,0,0,0,0,0,0,0,0,0,0.238,0,0.048,0,0,0,0.048,0.333,0.333,0,0,0.042,0.958,0,0,0.067,0.333,0.6,0,0,0.048,0.143,0.048,0,0.762,0,0,0,4.5274,4.4925,4.2399,0,0,0,6.3755,6.642,6.6971,11.23
2008-10-04,0.738,1013.223,1012.138,1019.793,15.608,18.142,8.113,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.533,0.267,0.067,0.067,0.067,0,0,0,0,0,0,0,0.231,0.385,0.385,0,0,0,0.042,0.958,0,0,0.067,0.333,0.6,0,0,0,0,0,4.6885,4.5274,4.4925,0,0,0,6.4422,6.3755,6.642,11.13
2008-10-05,1.5,995.217,1013.223,1012.138,3.333,15.608,18.142,0.333,0.167,0.167,0,0,0,0,0,0,0,0.167,0.167,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0.5,0.167,0.167,0.231,0.385,0.385,0,0,0,0.042,0.958,0,0,0,0,0,4.6015,4.6885,4.5274,0,0,0,6.4192,6.4422,6.3755,11.05
2008-10-06,0.04,982.98,995.217,1013.223,2.9,3.333,15.608,0,0.2,0.8,0,0,0,0,0,0,0,0,0,0.333,0.167,0.167,0,0,0,0,0,0,0,0.167,0.167,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.2,0,0,0,0.167,0.5,0.167,0.167,0.231,0.385,0.385,0,0,0,0,0,4.6161,4.6015,4.6885,0,0,0,6.3838,6.4192,6.4422,10.95
2008-10-07,-0.537,983.758,982.98,995.217,5.611,2.9,3.333,0.105,0.105,0,0,0,0,0,0.105,0.158,0.368,0.105,0.053,0,0.2,0.8,0,0,0,0,0,0,0,0,0,0.333,0.167,0.167,0,0,0,0,0,0,0,0.167,0.167,0.737,0.105,0.158,0,0,0.8,0,0.2,0,0,0,0.167,0.5,0.167,0.167,0,0,0,4.4126,4.6161,4.6015,0,0,0,6.4098,6.3838,6.4192,10.87
2008-10-08,2.057,989.352,983.758,982.98,15.509,5.611,2.9,0.739,0,0,0,0,0,0,0,0,0.174,0.043,0.043,0.105,0.105,0,0,0,0,0,0.105,0.158,0.368,0.105,0.053,0,0.2,0.8,0,0,0,0,0,0,0,0,0,0.13,0.348,0.435,0,0.087,0.737,0.105,0.158,0,0,0.8,0,0.2,0,0,0,0,0,3.9691,4.4126,4.6161,0,0,0,6.5799,6.4098,6.3838,10.77
2008-10-09,3.726,991.147,989.352,983.758,6.058,15.509,5.611,0.105,0,0.105,0,0,0,0.053,0.053,0.158,0.158,0.105,0.263,0.739,0,0,0,0,0,0,0,0,0.174,0.043,0.043,0.105,0.105,0,0,0,0,0,0.105,0.158,0.368,0.105,0.053,0,0,0.368,0.158,0.474,0.13,0.348,0.435,0,0.087,0.737,0.105,0.158,0,0,0,0,0,3.6733,3.9691,4.4126,0,0,0,6.5781,6.5799,6.4098,10.68
2008-10-10,5.61,992.824,991.147,989.352,5.833,6.058,15.509,0,0,0,0,0,0,0,0.048,0.524,0.381,0.048,0,0.105,0,0.105,0,0,0,0.053,0.053,0.158,0.158,0.105,0.263,0.739,0,0,0,0,0,0,0,0,0.174,0.043,0.043,0,0,0.381,0,0.619,0,0,0.368,0.158,0.474,0.13,0.348,0.435,0,0.087,0,0,0,3.7219,3.6733,3.9691,0,0,0,6.5988,6.5781,6.5799,10.6
2008-10-11,2.596,988.992,992.824,991.147,5.479,5.833,6.058,0.042,0.042,0,0,0,0,0,0.125,0.292,0.458,0.042,0,0,0,0,0,0,0,0,0.048,0.524,0.381,0.048,0,0.105,0,0.105,0,0,0,0.053,0.053,0.158,0.158,0.105,0.263,0,0,0,0,1,0,0,0.381,0,0.619,0,0,0.368,0.158,0.474,0,0,0,3.513,3.7219,3.6733,0,0,0,6.4873,6.5988,6.5781,10.52
2008-10-12,1.767,994.083,988.992,992.824,6.663,5.479,5.833,0,0,0,0,0,0,0,0.167,0.083,0.667,0.083,0,0.042,0.042,0,0,0,0,0,0.125,0.292,0.458,0.042,0,0,0,0,0,0,0,0,0.048,0.524,0.381,0.048,0,0,0,0,0,1,0,0,0,0,1,0,0,0.381,0,0.619,0,0,0,3.0786,3.513,3.7219,0,0,0,6.3877,6.4873,6.5988,10.43
2008-10-13,0.025,995.25,994.083,988.992,10.1,6.663,5.479,0,0,0,0,0,0.05,0.05,0,0.05,0.85,0,0,0,0,0,0,0,0,0,0.167,0.083,0.667,0.083,0,0.042,0.042,0,0,0,0,0,0.125,0.292,0.458,0.042,0,0.6,0.05,0.2,0,0.15,0,0,0,0,1,0,0,0,0,1,0,0,0,2.9387,3.0786,3.513,0.0014,0,0,6.1453,6.3877,6.4873,10.33
2008-10-14,1.029,1003.837,995.25,994.083,3.288,10.1,6.663,0,0,0,0,0,0.125,0,0.167,0.208,0.333,0.167,0,0,0,0,0,0,0.05,0.05,0,0.05,0.85,0,0,0,0,0,0,0,0,0,0.167,0.083,0.667,0.083,0,0,0,0,0.083,0.917,0.6,0.05,0.2,0,0.15,0,0,0,0,1,0,0,0,3.1233,2.9387,3.0786,0.0038,0.0014,0,6.0628,6.1453,6.3877,10.25
2008-10-15,2.322,1002.011,1003.837,995.25,3.689,3.288,10.1,0,0,0,0,0.111,0.056,0.111,0.056,0.222,0.389,0,0.056,0,0,0,0,0,0.125,0,0.167,0.208,0.333,0.167,0,0,0,0,0,0,0.05,0.05,0,0.05,0.85,0,0,0.389,0.222,0.278,0.056,0.056,0,0,0,0.083,0.917,0.6,0.05,0.2,0,0.15,0,0,0,3.1163,3.1233,2.9387,0.004,0.0038,0.0014,6.0219,6.0628,6.1453,10.15
2008-10-16,4.392,986.215,1002.011,1003.837,8.115,3.689,3.288,0,0,0,0,0,0,0.077,0.615,0.231,0.077,0,0,0,0,0,0,0.111,0.056,0.111,0.056,0.222,0.389,0,0.056,0,0,0,0,0,0.125,0,0.167,0.208,0.333,0.167,0,0,0.462,0.231,0.231,0.077,0.389,0.222,0.278,0.056,0.056,0,0,0,0.083,0.917,0,0,0,3.1533,3.1163,3.1233,0.004,0.004,0.0038,5.958,6.0219,6.0628,10.07
2008-10-17,5.633,996.246,986.215,1002.011,11.562,8.115,3.689,0,0,0,0,0,0,0,0,0.167,0.833,0,0,0,0,0,0,0,0,0.077,0.615,0.231,0.077,0,0,0,0,0,0,0.111,0.056,0.111,0.056,0.222,0.389,0,0.056,0,0,0,0.042,0.958,0,0.462,0.231,0.231,0.077,0.389,0.222,0.278,0.056,0.056,0.0191,0,0,3.3045,3.1533,3.1163,0.007,0.004,0.004,5.9095,5.958,6.0219,9.97
2008-10-18,2.953,999.38,996.246,986.215,4.36,11.562,8.115,0.467,0,0,0,0,0,0,0,0,0,0.333,0.2,0,0,0,0,0,0,0,0,0.167,0.833,0,0,0,0,0,0,0,0,0.077,0.615,0.231,0.077,0,0,0,0.067,0.2,0.4,0.333,0,0,0,0.042,0.958,0,0.462,0.231,0.231,0.077,0.0191,0.0191,0,3.2284,3.3045,3.1533,0.007,0.007,0.004,5.83,5.9095,5.958,9.88
2008-10-19,0.767,1000.008,999.38,996.246,2.317,4.36,11.562,0.083,0,0.042,0.083,0,0.125,0.083,0.042,0.083,0.292,0,0.167,0.467,0,0,0,0,0,0,0,0,0,0.333,0.2,0,0,0,0,0,0,0,0,0.167,0.833,0,0,0,0,0,0.042,0.958,0,0.067,0.2,0.4,0.333,0,0,0,0.042,0.958,0.0191,0.0191,0.0191,3.2098,3.2284,3.3045,0.0054,0.007,0.007,5.7491,5.83,5.9095,9.78
2008-10-20,4,1003.588,1000.008,999.38,9.553,2.317,4.36,0,0,0,0,0,0,0.059,0,0.118,0.765,0.059,0,0.083,0,0.042,0.083,0,0.125,0.083,0.042,0.083,0.292,0,0.167,0.467,0,0,0,0,0,0,0,0,0,0.333,0.2,0,0,0.647,0,0.353,0,0,0,0.042,0.958,0,0.067,0.2,0.4,0.333,0.0207,0.0191,0.0191,2.7854,3.2098,3.2284,0.0056,0.0054,0.007,5.6178,5.7491,5.83,9.72
2008-10-21,2.312,999.942,1003.588,1000.008,9.904,9.553,2.317,0,0,0.042,0,0,0,0,0.042,0.208,0.708,0,0,0,0,0,0,0,0,0.059,0,0.118,0.765,0.059,0,0.083,0,0.042,0.083,0,0.125,0.083,0.042,0.083,0.292,0,0.167,0,0,0,0,1,0,0,0.647,0,0.353,0,0,0,0.042,0.958,0.0191,0.0207,0.0191,2.8482,2.7854,3.2098,0.006,0.0056,0.0054,5.2968,5.6178,5.7491,9.62
2008-10-22,-1.795,989.636,999.942,1003.588,9.632,9.904,9.553,0,0,0,0,0,0,0,0.045,0.182,0.727,0.045,0,0,0,0.042,0,0,0,0,0.042,0.208,0.708,0,0,0,0,0,0,0,0,0.059,0,0.118,0.765,0.059,0,0,0,0.091,0.045,0.864,0,0,0,0,1,0,0,0.647,0,0.353,0.0207,0.0191,0.0207,2.6569,2.8482,2.7854,0.0059,0.006,0.0056,5.1802,5.2968,5.6178,9.53
2008-10-23,-2.17,987.974,989.636,999.942,9.261,9.632,9.904,0,0,0,0,0,0,0,0,0.043,0.87,0.087,0,0,0,0,0,0,0,0,0.045,0.182,0.727,0.045,0,0,0,0.042,0,0,0,0,0.042,0.208,0.708,0,0,0,0,0,0,1,0,0,0.091,0.045,0.864,0,0,0,0,1,0.0596,0.0207,0.0191,2.4066,2.6569,2.8482,0.0108,0.0059,0.006,4.9609,5.1802,5.2968,9.43
2008-10-24,-3.091,985.736,987.974,989.636,6.659,9.261,9.632,0,0.045,0,0,0,0,0,0,0,0.864,0.091,0,0,0,0,0,0,0,0,0,0.043,0.87,0.087,0,0,0,0,0,0,0,0,0.045,0.182,0.727,0.045,0,0,0,0.091,0,0.909,0,0,0,0,1,0,0,0.091,0.045,0.864,0.0596,0.0596,0.0207,2.2827,2.4066,2.6569,0.0108,0.0108,0.0059,4.7943,4.9609,5.1802,9.35
2008-10-25,-3.43,997.026,985.736,987.974,4.391,6.659,9.261,0,0,0,0,0,0,0,0,0.217,0.739,0.043,0,0,0.045,0,0,0,0,0,0,0,0.864,0.091,0,0,0,0,0,0,0,0,0,0.043,0.87,0.087,0,0,0,0,0,1,0,0,0.091,0,0.909,0,0,0,0,1,0.0722,0.0596,0.0596,2.2832,2.2827,2.4066,0.0165,0.0108,0.0108,4.668,4.7943,4.9609,9.27
2008-10-26,0.167,1017.829,997.026,985.736,3.408,4.391,6.659,0,0,0,0,0,0.042,0,0.208,0.292,0.417,0.042,0,0,0,0,0,0,0,0,0,0.217,0.739,0.043,0,0,0.045,0,0,0,0,0,0,0,0.864,0.091,0,0,0,0,0,1,0,0,0,0,1,0,0,0.091,0,0.909,0.0722,0.0722,0.0596,2.4434,2.2832,2.2827,0.0165,0.0165,0.0108,4.7487,4.668,4.7943,9.18
2008-10-27,7.375,1027.183,1017.829,997.026,7.5,3.408,4.391,0,0,0,0,0,0,0.042,0.458,0.5,0,0,0,0,0,0,0,0,0.042,0,0.208,0.292,0.417,0.042,0,0,0,0,0,0,0,0,0,0.217,0.739,0.043,0,0,0,0.125,0.083,0.792,0,0,0,0,1,0,0,0,0,1,0.0728,0.0722,0.0722,2.5222,2.4434,2.2832,0.0167,0.0165,0.0165,4.9871,4.7487,4.668,9.08
2008-10-28,7.826,1022.287,1027.183,1017.829,7.065,7.5,3.408,0,0,0,0,0,0,0.13,0.783,0.087,0,0,0,0,0,0,0,0,0,0.042,0.458,0.5,0,0,0,0,0,0,0,0,0.042,0,0.208,0.292,0.417,0.042,0,0,0,0,0,1,0,0,0.125,0.083,0.792,0,0,0,0,1,0.0728,0.0728,0.0722,2.4958,2.5222,2.4434,0.0178,0.0167,0.0165,5.1893,4.9871,4.7487,9
2008-10-29,9.187,1020.553,1022.287,1027.183,5.42,7.065,7.5,0.133,0,0,0,0,0,0,0.333,0.133,0.2,0.2,0,0,0,0,0,0,0,0.13,0.783,0.087,0,0,0,0,0,0,0,0,0,0.042,0.458,0.5,0,0,0,0,0,0.067,0.267,0.667,0,0,0,0,1,0,0,0.125,0.083,0.792,0.1124,0.0728,0.0728,2.2276,2.4958,2.5222,0.0184,0.0178,0.0167,5.08,5.1893,4.9871,8.92
2008-10-30,4.606,1021.856,1020.553,1022.287,3.788,5.42,7.065,0.312,0.375,0.25,0,0,0,0,0,0,0,0,0.062,0.133,0,0,0,0,0,0,0.333,0.133,0.2,0.2,0,0,0,0,0,0,0,0.13,0.783,0.087,0,0,0,0.438,0.312,0.25,0,0,0,0,0.067,0.267,0.667,0,0,0,0,1,0.0866,0.1124,0.0728,2.3724,2.2276,2.4958,0.014,0.0184,0.0178,5.2218,5.08,5.1893,8.82
2008-10-31,5.05,1012.635,1021.856,1020.553,7.03,3.788,5.42,0,0,0,0,0.1,0,0.05,0.45,0.15,0.25,0,0,0.312,0.375,0.25,0,0,0,0,0,0,0,0,0.062,0.133,0,0,0,0,0,0,0.333,0.133,0.2,0.2,0,0.25,0,0,0,0.75,0.438,0.312,0.25,0,0,0,0,0.067,0.267,0.667,0.0277,0.0866,0.1124,2.3374,2.3724,2.2276,0.01,0.014,0.0184,5.2756,5.2218,5.08,8.73
2008-11-01,1.247,1001.321,1012.635,1021.856,7.632,7.03,3.788,0.421,0.105,0,0,0,0,0,0.053,0.158,0.263,0,0,0,0,0,0,0.1,0,0.05,0.45,0.15,0.25,0,0,0.312,0.375,0.25,0,0,0,0,0,0,0,0,0.062,0.211,0,0.368,0.053,0.368,0.25,0,0,0,0.75,0.438,0.312,0.25,0,0,0.0253,0.0277,0.0866,2.2038,2.3374,2.3724,0.0044,0.01,0.014,4.9946,5.2756,5.2218,8.65
2008-11-02,-0.445,996.559,1001.321,1012.635,4.982,7.632,7.03,0.318,0.045,0.045,0.045,0,0.091,0.136,0.273,0.045,0,0,0,0.421,0.105,0,0,0,0,0,0.053,0.158,0.263,0,0,0,0,0,0,0.1,0,0.05,0.45,0.15,0.25,0,0,0.545,0.045,0.045,0,0.364,0.211,0,0.368,0.053,0.368,0.25,0,0,0,0.75,0.0253,0.0253,0.0277,1.8294,2.2038,2.3374,0.0044,0.0044,0.01,4.7008,4.9946,5.2756,8.57
2008-11-03,-0.329,1008.038,996.559,1001.321,3.975,4.982,7.632,0,0,0,0,0.042,0,0,0.375,0.583,0,0,0,0.318,0.045,0.045,0.045,0,0.091,0.136,0.273,0.045,0,0,0,0.421,0.105,0,0,0,0,0,0.053,0.158,0.263,0,0,0,0,0,0,1,0.545,0.045,0.045,0,0.364,0.211,0,0.368,0.053,0.368,0.0234,0.0253,0.0253,1.9576,1.8294,2.2038,0.0044,0.0044,0.0044,4.7037,4.7008,4.9946,8.48
2008-11-04,-1.767,998.076,1008.038,996.559,5.367,3.975,4.982,0,0,0,0,0,0,0,0.048,0.19,0.429,0.19,0.143,0,0,0,0,0.042,0,0,0.375,0.583,0,0,0,0.318,0.045,0.045,0.045,0,0.091,0.136,0.273,0.045,0,0,0,0,0,0.048,0.381,0.571,0,0,0,0,1,0.545,0.045,0.045,0,0.364,0.0165,0.0234,0.0253,2.2452,1.9576,1.8294,0.0038,0.0044,0.0044,4.6541,4.7037,4.7008,8.4
2008-11-05,-1.848,988.935,998.076,1008.038,10.909,5.367,3.975,0,0,0,0,0,0,0,0.043,0.13,0.826,0,0,0,0,0,0,0,0,0,0.048,0.19,0.429,0.19,0.143,0,0,0,0,0.042,0,0,0.375,0.583,0,0,0,0,0,0,0.348,0.652,0,0,0.048,0.381,0.571,0,0,0,0,1,0.0165,0.0165,0.0234,2.7047,2.2452,1.9576,0.0038,0.0038,0.0044,4.7553,4.6541,4.7037,8.32
2008-11-06,-1.662,993.843,988.935,998.076,4.933,10.909,5.367,0,0,0,0,0,0,0,0,0.667,0.238,0.048,0.048,0,0,0,0,0,0,0,0.043,0.13,0.826,0,0,0,0,0,0,0,0,0,0.048,0.19,0.429,0.19,0.143,0,0,0.19,0.095,0.714,0,0,0,0.348,0.652,0,0,0.048,0.381,0.571,0.0079,0.0165,0.0165,2.9232,2.7047,2.2452,0.0028,0.0038,0.0038,4.7605,4.7553,4.6541,8.22
2008-11-07,-2.355,982.77,993.843,988.935,14.805,4.933,10.909,0,0,0,0,0,0,0,0,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0.667,0.238,0.048,0.048,0,0,0,0,0,0,0,0.043,0.13,0.826,0,0,0,0,0.45,0,0.55,0,0,0.19,0.095,0.714,0,0,0,0.348,0.652,0.0158,0.0079,0.0165,2.8753,2.9232,2.7047,0.006,0.0028,0.0038,4.7484,4.7605,4.7553,8.15
2008-11-08,-2.206,982.711,982.77,993.843,8.961,14.805,4.933,0,0,0,0,0,0,0,0.056,0.111,0.833,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0.667,0.238,0.048,0.048,0.056,0,0.389,0.056,0.5,0,0,0.45,0,0.55,0,0,0.19,0.095,0.714,0.0442,0.0158,0.0079,3.3042,2.8753,2.9232,0.015,0.006,0.0028,4.8463,4.7484,4.7605,8.05
2008-11-09,2.525,1001.855,982.711,982.77,4.965,8.961,14.805,0.05,0,0,0,0,0,0,0.2,0.2,0.15,0.15,0.25,0,0,0,0,0,0,0,0.056,0.111,0.833,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0,0,0.05,0.1,0.4,0,0.45,0.056,0,0.389,0.056,0.5,0,0,0.45,0,0.55,0.1031,0.0442,0.0158,3.4996,3.3042,2.8753,0.0204,0.015,0.006,4.9888,4.8463,4.7484,7.98
2008-11-10,3.325,1005.175,1001.855,982.711,8.167,4.965,8.961,0.125,0,0,0,0.042,0,0,0.042,0.25,0.417,0.083,0.042,0.05,0,0,0,0,0,0,0.2,0.2,0.15,0.15,0.25,0,0,0,0,0,0,0,0.056,0.111,0.833,0,0,0.083,0,0.042,0.042,0.833,0.05,0.1,0.4,0,0.45,0.056,0,0.389,0.056,0.5,0.066,0.1031,0.0442,3.0677,3.4996,3.3042,0.016,0.0204,0.015,4.9799,4.9888,4.8463,7.9
2008-11-11,-0.657,1008.604,1005.175,1001.855,12.209,8.167,4.965,1,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0.042,0,0,0.042,0.25,0.417,0.083,0.042,0.05,0,0,0,0,0,0,0.2,0.2,0.15,0.15,0.25,0.609,0.13,0.261,0,0,0.083,0,0.042,0.042,0.833,0.05,0.1,0.4,0,0.45,0.0656,0.066,0.1031,3.0183,3.0677,3.4996,0.0165,0.016,0.0204,5.0162,4.9799,4.9888,7.82
2008-11-12,-0.681,1005.848,1008.604,1005.175,5.386,12.209,8.167,0.476,0.238,0,0,0,0,0,0,0,0.048,0.143,0.095,1,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0.042,0,0,0.042,0.25,0.417,0.083,0.042,0,0.381,0.19,0,0.429,0.609,0.13,0.261,0,0,0.083,0,0.042,0.042,0.833,0.0273,0.0656,0.066,3.0701,3.0183,3.0677,0.0114,0.0165,0.016,4.8219,5.0162,4.9799,7.73
2008-11-13,-0.615,1005.208,1005.848,1008.604,2.062,5.386,12.209,0.154,0,0,0,0,0,0,0,0,0.308,0.231,0.308,0.476,0.238,0,0,0,0,0,0,0,0.048,0.143,0.095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308,0.077,0.615,0,0.381,0.19,0,0.429,0.609,0.13,0.261,0,0,0.0339,0.0273,0.0656,4.2428,3.0701,3.0183,0.0109,0.0114,0.0165,5.0538,4.8219,5.0162,7.67
